Region	DNase	HET	TSS	acetylations	bivalent promoters	enhancers	exon	others	polycomb repressed	promoters	quescient	transcribed and enhancer	transcription	weak enhancers	weak transcription	znf
chr1:67990001-68350000	0.44444567901577503	3.611121142003172	0.0	11.856421823393953	1.277781327170353	12.666701851949588	0.8333356481545783	2.6111183642176785	8.333356481545783	0.7777799382776064	28.087855799599442	9.277803549454305	11.166697685271348	4.666679629665637	4.277789660526834	0.11111141975394376
chr1:77240001-78130000	0.04494387072345025	2.2471935361725124	0.4044948365110523	11.123608004053937	0.7415738669369292	10.943832521160136	3.123711374956601	0.4044948365110523	2.2375306039669707	2.157305794725612	14.795971680867057	4.269667718727773	27.977559525347782	7.280907057198941	10.83147284435151	1.415731927788683
chr1:84060001-84260000	0.10000050000250002	5.7000285001425	0.10000050000250002	5.741528707643538	0.4000020000100001	14.600073000365002	0.10000050000250002	2.2000110000550004	0.9000045000225001	1.5000075000375002	20.700103500517503	1.000005000025	17.500087500437502	15.558077790388952	9.200046000230001	4.700023500117501
chr1:84550001-84810000	0.46154023669321803	4.692325739714383	0.76923372782203	19.15391982276855	0.46154023669321803	15.538521302005007	0.384616863911015	0.23077011834660902	10.031961661391005	1.8461609467728721	16.19852384047631	1.3076973372974512	13.461590236885526	7.3846437870914885	7.846184023784707	0.23077011834660902
chr1:88620001-88790000	0.2352955017382455	3.3623727198395286	0.2352955017382455	2.9411937717280687	0.0	5.647092041717892	0.941182006952982	0.0	4.941205536503156	2.2353072665133324	18.5883446373214	8.588285813445962	39.225524856028564	5.4117965399796475	6.4706262978017515	1.1764775086912276
chr1:89220001-89460000	0.25000104167100695	10.666711111296296	0.25000104167100695	4.500018750078126	0.0	11.301713757140655	0.0	9.416705902941262	7.39961416505902	0.08333368055700231	34.83347847282697	0.33333472222800925	0.7500031250130209	18.798411660048583	1.4166725694690396	0.0
chr1:89680001-89910000	0.3478275992504315	0.17391379962521575	0.3478275992504315	5.217413988756473	0.17391379962521575	27.460554176322503	0.26087069943782365	2.956534593628668	6.17393988669516	2.782620794003452	8.000034782759926	8.347862382010357	21.49574563367667	14.3478884690803	0.9565258979386867	0.9565258979386867
chr1:92870001-93400000	0.30188736205162653	3.2830250623114385	0.37735920256453315	3.8113279459017844	0.0	11.35039877433731	1.3584931292323192	1.6226445710274924	5.396236596672824	2.867929939490452	13.886818654374819	4.566046351030851	23.3585346387446	12.951345191217342	11.396247917448902	3.4717046635937048
chr1:96700001-96780000	0.0	1.3037662970787134	0.25000312503906297	3.000037500468756	0.0	3.5000437505468813	2.7500343754296925	0.750009375117189	0.5000062500781259	4.0000500006250075	14.750184377304718	5.250065625820323	52.69565869573369	3.750046875585945	2.7500343754296925	4.750059375742197
chr1:97820001-98050000	0.08695689981260787	0.695655198500863	0.4347844990630394	5.826112287444728	2.0678350775438155	16.5218109643955	0.0	0.0	2.434793194753021	1.2173965973765104	27.14924847499337	3.130448393253884	21.130526654463715	10.434827977512946	6.608724385758199	2.260879395127805
chr10:104090001-104250000	0.5000031250195314	6.000037500234376	0.6250039062744142	4.375027343920899	0.2500015625097657	19.99949999687498	0.0	0.0	39.00024375152344	2.0000125000781255	19.50012187576172	0.12500078125488284	0.87500546878418	6.000037500234376	0.750004687529297	0.0
chr10:113810001-113970000	0.0	2.750017187607422	0.0	6.2500390627441424	0.0	14.250089063056645	1.375008593803711	0.87500546878418	6.2750392189951185	3.2500203126269542	15.224470152938455	2.6250164063525396	26.625166407290045	7.00004375027344	12.125075781723636	1.375008593803711
chr10:114780001-114970000	0.33684387812567435	1.0526371191427324	0.4210548476570929	10.526371191427323	0.0	12.210590582055696	3.368438781256743	0.0	2.6315927978568308	2.8421202216853776	20.52642382328328	5.157921883799388	24.315917452197116	11.24163811388481	4.526339612313749	0.8421096953141858
chr10:130550001-130790000	0.0	53.58355659815249	0.0	0.9433372639052662	0.0	3.6666819445081025	0.0	0.7500031250130209	0.972920720503002	0.0	37.58348993120805	0.0	0.0	2.5000104167100696	0.0	0.0
chr10:16850001-17310000	0.21739177693864553	5.34783771269068	0.21739177693864553	19.39134650292718	0.0	23.3043984878228	0.6956536862036656	0.826088752366853	4.8693584116487205	1.7391342155091642	24.565270794066944	0.9130454631423112	2.2173961247741842	12.956549905543275	2.6521796786514753	0.0869567107754582
chr10:22170001-22240000	0.0	4.571493878483978	2.5714653066472377	6.000085715510221	0.0	4.571493878483978	0.0	0.0	51.042157745110636	1.4285918370262431	26.100372862469463	0.0	0.0	3.7143387762682325	0.0	0.0
chr10:22510001-22610000	1.000010000100001	8.200082000820007	0.0	0.0	0.20000200002000018	7.200072000720008	8.60008600086001	0.0	6.200062000620006	0.20000200002000018	7.870078700787007	16.129161291612917	26.800268002680028	8.200082000820007	9.40009400094001	0.0
chr10:2310001-3230000	0.19565238657868106	16.173930623837634	0.17391323251438318	4.738266019854369	0.23913069470727685	4.847831356338431	3.5434821124805573	0.19565238657868106	11.913056427235247	0.630435467864639	43.21819915021647	3.4130471880947697	3.173916493387493	7.260877457475496	0.26086984877157476	0.021739154064297897
chr10:27480001-27510000	0.0	9.333644454815161	0.6666888896296543	0.0	0.0	27.334244474815826	0.6666888896296543	0.0	27.334244474815826	8.000266675555851	10.900363345444848	5.333511117037235	6.430214340478016	4.000133337777926	0.0	0.0
chr10:3830001-4780000	0.08421061495854205	3.789477673134393	0.0	30.610558537430038	0.0	18.88412514118436	0.0	0.1473685761774486	0.42105307479271026	0.35789511357380377	28.800030315821385	0.0	0.1684212299170841	16.673701761791328	0.06315796121890654	0.0
chr10:62090001-62330000	0.16666736111400463	3.083346180609086	0.16666736111400463	24.66676944487269	0.5000020833420139	10.250042708511286	0.08333368055700231	0.0	6.666694444560186	0.5000020833420139	23.733015554231475	2.433343472264468	3.8333493056221064	16.75006979195747	7.1666965279022	0.0
chr10:87550001-88350000	0.2500003125003906	2.875003593754492	0.17500021875027344	10.65001331251664	0.22500028125035154	17.925022406278007	0.7500009375011719	0.17500021875027344	0.8500010625013281	1.5500019375024219	20.269650337062924	3.9250049062561327	16.855271069088836	17.07502134377668	4.650005812507266	1.8000022500028123
chr10:88840001-89300000	0.6086969754282074	1.9130476370600804	0.21739177693864553	9.739151606851319	0.7391320415913947	22.87874538857693	0.3913051984895619	0.0869567107754582	5.608707845017054	2.3913095463251004	20.43482703223268	6.30436153122072	10.69567542538136	13.599377389950847	3.913051984895619	0.4782619092650201
chr10:89560001-89780000	0.18181900826821942	2.818194628157401	0.45454752067054854	3.0909231405597297	0.0	7.090941322460556	1.7272805785480843	0.0	0.8181855372069873	2.454556611620962	18.65553934336065	4.3636561984372655	32.181964463474834	10.090954958886176	15.253251151141598	0.8181855372069873
chr11:103070001-103160000	0.0	0.0	0.4444493827709197	0.0	0.6666740741563795	1.7777975310836789	2.0000222224691386	5.111167901865576	15.77795308836765	4.888943210480116	5.777841976021956	5.111167901865576	32.30035889287659	0.0	25.476949743886045	0.6666740741563795
chr11:116880001-116960000	0.3537544219302741	0.25000312503906297	0.0	0.0	0.0	23.750296878710984	2.7500343754296925	1.7500218752734407	0.0	1.0000125001562519	7.750096876210953	11.250140626757835	22.89528619107739	16.250203127539095	11.00013750171877	1.0000125001562519
chr11:11890001-11970000	1.0000125001562519	0.0	0.0	0.0	0.0	1.250015625195315	5.500068750859385	0.0	0.0	0.0	1.0000125001562519	9.000112501406267	58.06572582157277	6.183827297841224	17.750221877773473	0.25000312503906297
chr11:128170001-128390000	0.45454752067054854	3.727289669498498	0.0	21.04327746944304	0.0	17.727353306151393	0.0	0.45454752067054854	2.5454661157550715	0.2727285124023291	19.865544843385653	0.0	0.0	33.90924504202292	0.0	0.0
chr11:132900001-133120000	0.18181900826821942	7.497761353460699	0.5454570248046582	4.090927686034936	2.272737603352742	8.1382188100855	0.0	0.2727285124023291	40.727457852081145	0.2727285124023291	24.818294628611948	0.0	0.0	11.181869008495493	0.0	0.0
chr11:21130001-21220000	0.0	7.49563884043156	0.0	0.0	0.0	3.5555950621673578	0.0	2.666696296625518	0.22222469138545986	0.0	83.8375981955355	0.0	0.0	2.2222469138545984	0.0	0.0
chr11:34080001-34150000	0.0	0.0	0.28571836740524864	0.0	0.0	1.1428734696209946	56.28651837883398	0.0	0.0	3.1429020414577353	0.857155102215746	3.352905041500593	32.93189902712896	0.0	2.0000285718367405	0.0
chr11:70500001-70700000	0.20000100000500004	19.900099500497504	0.10000050000250002	5.200026000130001	3.3000165000825006	12.052560262801313	0.0	0.0	38.9001945009725	0.7000035000175	9.000045000225002	0.0	0.20000100000500004	7.900039500197501	2.3470117350586754	0.20000100000500004
chr11:85610001-86010000	0.30000075000187504	4.000010000025	0.30025075062687656	11.950029875074687	0.9500023750059375	17.900044750111878	3.0500076250190626	1.100002750006875	4.800012000030001	3.3500083750209373	21.138802847007117	2.8000070000175	15.210788026970068	8.800022000055	4.350010875027188	0.0
chr12:103910001-104140000	0.3478275992504315	1.9130517958773734	0.695655198500863	5.487415162674621	0.6086982986882552	5.043500189131257	10.69569867695077	1.0434827977512946	8.869603780886004	6.086982986882552	10.686133417971384	5.391327788381688	27.565337240596698	5.913069187257336	9.652215879199474	0.0
chr12:104740001-105000000	0.15384674556440603	5.846176331447428	0.46154023669321803	5.769252958665225	0.384616863911015	17.230835503213473	1.2992357662914087	3.6923218935457442	5.307712721972008	1.3846207100796541	35.153981361466776	0.6923103550398271	4.461555621367774	12.392739972076816	5.769252958665225	0.0
chr12:31690001-32210000	0.3461545118355997	12.769255325491011	0.26923128698324417	8.423093121332926	0.15384644970471095	16.30772366869936	1.038463535506799	0.15384644970471095	0.15384644970471095	2.2692351331444867	20.923117159840693	2.5769280325539086	12.871947830668907	14.538489497095187	2.3461583579968424	4.8586631897369035
chr12:43700001-43860000	0.12500078125488284	2.125013281333008	0.750004687529297	5.250032812705079	0.3750023437646485	7.750048437802737	1.6250101563134771	0.0	5.500034375214844	4.000025000156251	19.874499215620098	3.50002187513672	30.125188282426762	7.125044531528323	11.500071875449223	0.3750023437646485
chr12:45830001-46090000	0.15384674556440603	12.531971276812603	0.23077011834660902	2.8461647929415115	0.0	4.307708875803368	4.3846322485855715	0.384616863911015	4.307708875803368	1.8461609467728721	15.006211562352162	5.000019230843195	34.38474763364475	3.2307816568525265	9.69234497055758	1.6923142012084662
chr12:59480001-59730000	0.0	5.280021120084481	0.24000096000384002	4.640018560074241	0.0	7.2000288001152	0.0	1.6872067488269953	2.000008000032	0.8000032000128001	48.79259517038068	0.0	4.56001824007296	15.6000624002496	7.5200300801203195	1.68000672002688
chr12:62380001-62600000	0.36363801653643885	6.909122314192337	0.18181900826821942	0.7272760330728777	0.7272760330728777	1.5454615702798649	2.818194628157401	1.1818235537434263	4.545475206705484	1.6363710744139746	12.727330578775359	1.8181900826821942	42.7361033459243	2.5363751653416604	18.09099132268783	1.4545520661457554
chr12:64410001-64490000	0.0	0.0	0.25000312503906297	0.0	0.0	1.0000125001562519	20.250253128164104	0.0	0.0	4.500056250703134	0.25000312503906297	4.750059375742197	63.4995437442968	0.0	3.5000437505468813	2.0000250003125037
chr12:71670001-71970000	0.46666822222740745	1.600005333351111	0.40000133333777776	6.6666888889629625	0.06666688888962963	9.533365111217037	1.466671555571852	0.0	11.126703755679186	2.333341111137037	20.473068243560814	3.200010666702222	26.266754222514077	4.866682888942963	7.600025333417778	3.9333464444881483
chr12:75270001-76260000	0.1616163248649746	3.818185674935025	0.3232326497299492	26.66669360272081	0.34343469033807106	17.472744921964566	0.6060612182436548	1.9191938577715735	1.2323244770954316	1.5555571268253807	28.688816857390766	1.272728558311675	4.585863218043654	10.444454994398985	0.6666673400680203	0.2424244872974619
chr12:91850001-91980000	0.0	3.5384887576058275	0.0	14.76934437957215	0.0	18.30783313717798	0.0	0.3076946745744198	0.0	0.0	35.864122031707936	0.0	0.0	27.212517019361687	0.0	0.0
chr12:92400001-92650000	0.48000192000768005	4.08001632006528	0.0	10.64004256017024	0.0	27.679710718842877	0.0	0.16000064000256	0.32000128000512	2.4000096000384	18.880075520302082	0.0	0.0	35.36014144056576	0.0	0.0
chr12:9770001-9940000	0.35294325260736825	8.235342560838593	2.000011764775087	5.52944429084877	0.11764775086912276	14.235377855163852	0.0	0.941182006952982	11.409478879287525	0.5882387543456138	29.88252872075718	0.11764775086912276	4.941205536503156	19.648939111406538	1.1764775086912276	0.8235342560838594
chr13:102610001-102920000	0.4516143600463227	3.8064638918190057	0.3225816857473734	3.9354965661179553	0.4516143600463227	11.483908012606491	6.402923880399614	0.3225816857473734	6.000019354901145	2.580653485978987	12.435523985561243	3.8064638918190057	32.70978293478366	5.741954006303246	7.483895109339063	2.0645227887831896
chr13:110080001-110600000	0.3076928994094219	1.500002884620932	0.26923128698324417	12.48983171121483	1.0769251479329767	13.76925724857163	3.692314792913063	0.26923128698324417	3.57692995563453	2.1538502958659533	4.163854161258002	24.1923542160658	21.96158069534749	5.61539541422195	4.461547041436618	0.5000009615403107
chr13:41820001-41990000	0.35294325260736825	1.2941252595603505	0.11764775086912276	3.058841522597192	0.0	11.176536332566663	0.8235342560838594	2.352955017382455	1.0588297578221049	1.2941252595603505	24.940734945499678	3.1764892734663146	21.41189065818034	5.764739792587015	18.82364013905964	4.352966782157542
chr13:42150001-42410000	0.23077011834660902	0.9230804733864361	0.15384674556440603	3.5384751479813383	0.07692337278220301	7.461567159873692	2.0769310651194814	0.6923103550398271	4.84617248527879	1.076927218950842	18.61545621329313	3.6923218935457442	23.84624556248293	15.6150600579233	17.15391213043127	0.0
chr13:46240001-46400000	0.87500546878418	4.625028906430665	0.0	9.75006093788086	1.8750117188232427	19.50012187576172	0.0	0.5400033750210939	15.000093750585942	0.750004687529297	19.50012187576172	0.87500546878418	2.750017187607422	15.584472402952517	8.125050781567385	0.2500015625097657
chr13:48500001-48980000	0.5000010416688367	14.66669722228588	0.12500026041720919	14.750030729230687	0.29166727430682143	21.791712066066804	0.0	0.20833376736201534	6.666680555584491	2.1250044270925565	22.333379861208044	0.4450009270852648	1.0547938641538837	13.208360850751772	1.833337152785735	0.0
chr13:50000001-50100000	0.0	0.0	0.8000080000800007	0.6000060000600006	0.0	1.4000140001400014	3.863038630386304	0.0	0.0	6.400064000640006	3.800038000380004	15.400154001540015	55.93655936559365	1.2000120001200012	9.000090000900009	1.6000160001600015
chr13:73770001-74590000	0.14634164188005108	2.8048814693676456	0.19512218917340143	8.170741671636184	0.21951246282007664	6.8780571683624006	0.0	3.195125847714449	2.9923207223423445	0.8292693039869561	28.02442442002978	3.707321594294627	25.024420761488734	14.788066814715627	2.048782986320715	0.9756109458670071
chr13:77380001-77620000	0.5833357638990163	1.333338888912037	0.08333368055700231	8.94337059737749	0.0	17.16673819474248	0.0	1.6666736111400464	17.25007187529948	0.16666736111400463	31.083462847761865	0.0	0.0	21.72300717919658	0.0	0.0
chr13:79340001-79590000	0.32000128000512	3.6000144000576	0.08000032000128	4.48001792007168	0.32000128000512	9.654038616154464	2.3200092800371204	1.2000048000192	3.8400153600614404	2.96001184004736	17.2000688002752	7.5200300801203195	33.46573386293545	5.76002304009216	5.600022400089601	1.68000672002688
chr14:30510001-30650000	0.2857163265451896	2.4285887756341116	0.4285744898177844	2.142872449088922	0.0	6.142901020721577	2.5714469389067065	0.0	12.709376495546396	3.8571704083600595	9.85721326580904	4.714319387995629	42.718876563404024	3.428595918542275	6.000042857448982	2.7143051021793014
chr14:34740001-35080000	0.0	0.9411792387624669	0.11764740484530836	3.2353036332459806	0.0	3.5882458477819053	4.294130276853755	0.5273544922190948	0.0	3.117656228400672	18.764761072826687	4.470601384121718	44.29601263533128	3.294127335668634	12.470624913602688	0.8823555363398128
chr14:50390001-50820000	0.41860562466424345	3.3488449973139476	0.37209388859043857	4.883732287749506	0.5581408328856579	7.832808913509101	3.4883802055353614	0.6046525689594626	3.1162863169449233	2.1860515954688267	11.813980962746424	10.093046728015647	34.09310254209893	6.399549766394806	8.88374159009672	1.9069811790259978
chr14:51870001-52240000	0.2702710007324344	6.756775018310861	0.054054200146486875	13.83787523750064	0.7027046019043295	9.459485025635205	1.405409203808659	2.5405474068848832	8.486509422998441	1.2973008035156852	15.297338641455788	3.0270352082032654	10.378406428125482	20.59437998481077	4.270281811572463	1.6216260043946065
chr14:52970001-53190000	0.18181900826821942	4.636384710839595	0.18181900826821942	12.818240082909469	0.0	8.363674380338093	0.36363801653643885	0.0	1.0000045454752067	1.4545520661457554	26.54512065963936	2.3636471074868526	16.181891735871528	10.181864463020286	11.000050000227274	4.727294214973705
chr14:58090001-58630000	0.22222263374561804	0.40740816186696643	0.7777792181096632	5.592602949264721	0.3333339506184271	5.370380315519103	7.148161385484047	1.1851873799766295	5.962974005507418	3.1481539780629224	16.518549108424274	2.25926344308045	30.555612140022482	7.1479761999559255	12.814838545997306	0.5555565843640451
chr14:60050001-60210000	0.3750023437646485	2.750017187607422	0.3750023437646485	4.000025000156251	0.0	8.000050000312502	3.50002187513672	1.2500078125488283	6.1250382814892586	3.7500234376464854	23.624522653266585	5.500034375214844	24.375152344702155	10.625066406665042	5.750035937724611	0.0
chr14:67930001-68510000	0.13793127229529706	5.669320119517447	0.0	14.468473221505555	0.0	36.79316688477049	0.0	1.310347086805322	0.0	1.6551752675435647	16.620718311583296	0.0	0.0	23.20693656368373	0.034482818073824265	0.1034484542214728
chr14:70950001-71110000	0.6250039062744142	0.12500078125488284	0.0	0.12500078125488284	0.0	1.500009375058594	7.573172332327077	1.375008593803711	0.0	0.0	5.000031250195313	5.375033593959962	52.176576103600645	8.375052344077151	12.125075781723636	5.625035156469728
chr15:25140001-25240000	0.0	90.54790547905479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.45209452094521	0.0	0.0	0.0	0.0	0.0
chr15:26330001-26460000	0.0	28.61560473542104	0.0	0.4615420118616297	0.0	0.4615420118616297	0.0	0.0	0.0	0.0	69.53822721713244	0.0	0.0	0.9230840237232594	0.0	0.0
chr15:27470001-27970000	0.0	33.28006656013312	0.0	2.88000576001152	0.0	3.64000728001456	0.0	0.32000064000128	0.24000048000096	0.0	52.15990431980864	0.0	0.0	7.480014960029919	0.0	0.0
chr15:52560001-52730000	0.0	0.35294325260736825	0.35294325260736825	5.52944429084877	0.2352955017382455	8.115930093706433	2.7058982699898237	0.0	4.70591003476491	3.764728027811928	14.117730104294731	4.5894387614044785	37.41198477638103	5.8823875434561375	12.235366090388768	0.0
chr15:55170001-55250000	0.5000062500781259	0.750009375117189	0.25000312503906297	1.2512656408205103	0.0	16.74770934636683	3.750046875585945	0.0	0.0	4.250053125664071	10.750134376679709	3.000037500468756	26.250328129101614	8.500106251328141	24.00030000375005	0.0
chr15:56630001-56780000	0.13333422222814817	1.0666737778251854	0.40000266668444456	4.9333662224414825	0.0	8.666724444829633	1.6000106667377783	0.13333422222814817	0.40000266668444456	1.7333448889659264	18.39945599637331	3.2000213334755565	29.200194667964453	10.666737778251854	19.20012800085334	0.26666844445629634
chr15:87860001-88300000	0.18181859504226147	18.90913388439519	0.0	4.636374173577668	1.3181848140563956	6.181832231436889	0.0	0.5909104338873497	19.643453735122122	0.09090929752113074	28.765519921636184	0.0	0.0	17.909131611662755	1.7727313016620492	0.0
chr15:90410001-90450000	0.0	0.0	0.0	0.0	0.0	9.000225005625142	9.080227005675141	0.0	0.0	2.5000625015625393	2.9175729393234833	21.500537513437838	51.5012875321883	0.0	3.5000875021875544	0.0
chr16:19850001-20390000	0.29629684499415737	19.592628875238656	0.07407421124853934	3.0370426611901133	0.9259276406067418	7.3333469136053955	0.0	0.14814842249707869	24.85189787388495	0.5185194787397754	35.578214033729694	1.5185213305950567	0.07407421124853934	5.7407513717617995	0.3105561306595012	0.0
chr16:49510001-49850000	0.23529480969061672	3.294127335668634	0.23529480969061672	10.647090138500408	0.647060726649196	17.56211047679552	0.0	0.0	18.823584775249337	1.1176503460304295	7.58825761252239	0.8823555363398128	0.4117659169585792	25.529486851431916	12.378859937823346	0.647060726649196
chr16:5900001-6010000	0.0	23.99930908462804	0.0	0.5454595041773107	0.0	5.454595041773107	0.0	0.0	4.000036363966945	0.0	61.81874380676188	0.0	0.0	4.181856198692715	0.0	0.0
chr16:6160001-6730000	0.03508778085575589	15.333360233965324	0.0	0.21052668513453532	0.2807022468460471	3.75439255156588	0.0	0.315790027701803	1.7543890427877944	0.0	68.9824017235118	0.0	0.0	9.333349707631065	0.0	0.0
chr17:11360001-11850000	0.08163281965881564	22.653107455321337	0.12244922948822345	0.2857148688058547	0.2448984589764469	2.122453311129206	0.0	0.7755117867587485	1.3469415243704579	0.04081640982940782	68.04075110357368	0.0	0.0	4.285723032087821	0.0	0.0
chr17:40630001-40950000	0.4375013671917725	3.5625111328472903	0.2500007812524414	6.375019921937255	1.3750042968884277	14.00004375013672	2.2334444795139983	0.0	55.93767480523376	1.5625048828277588	6.000018750058594	0.8125025390704347	3.6250113281604004	2.7037584492451536	1.0625033203228762	0.06250019531311035
chr17:48260001-48370000	1.124555677778889	0.0	0.0	0.0	0.18181983472577024	12.000109091900836	0.0	0.0	78.32980299820908	0.18181983472577024	0.9090991736288513	0.0	0.36363966945154047	4.727315702870026	2.181838016709243	0.0
chr18:10050001-10360000	0.0	7.483895109339063	0.0	23.22652653718238	0.387098022896848	21.93555463082139	0.0	0.5161306971957974	8.645189178029607	0.06451633714947468	19.095868051187264	0.0	0.0	18.64522143619818	0.0	0.0
chr18:12790001-13210000	0.47619160998002374	4.523820294810226	0.380953287984019	2.190481405908109	0.5238107709780261	5.571441836766278	8.238114852654412	0.5711918361710385	9.809547165588489	2.380958049900119	9.952404648582498	5.523822675768276	34.19055759656571	4.952392743792247	9.00002142862245	1.7142897959280856
chr18:23650001-23930000	0.42857295918914	2.071435969414176	0.14285765306304665	10.428608673602406	1.4285765306304665	28.298315351126252	0.0	0.0	15.285768877745992	0.5714306122521866	16.214343622655793	0.5000017857206632	2.7142954081978865	10.701466790952825	11.214325765449162	0.0
