Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr10:110150001-110210000	0.0	0.0	0.0	0.0	0.0	4.000066667777796	0.0	0.6666777779629661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333888898148306	0.0	2.333372222870381	15.666927782129703	13.401890031500525	11.666861114351907	3.000050000833347	1.3333555559259322	0.0	0.0	15.333588893148221	0.0	0.33333888898148306	0.6666777779629661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000016666944449	1.000016666944449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333555559259322	1.3333555559259322	0.0	0.0	2.000033333888898	0.0	1.3333555559259322	2.000033333888898	3.3333888898148305	1.3333555559259322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333888898148306	1.000016666944449	10.666844447407458	0.0	0.33333888898148306	0.0	1.3333555559259322	0.0	0.33333888898148306	0.0	0.0	2.596709945165753	0.0
chr10:110290001-110490000	0.5000025000125	0.0	0.0	0.0	0.0	12.400062000310001	1.5000075000375002	0.0	0.0	0.0	0.6000030000150001	0.0	0.5000025000125	0.7000035000175	1.1000055000275002	1.000005000025	0.0	0.0	0.0	0.10000050000250002	0.5000025000125	0.0	1.3000065000325003	0.8000040000200002	0.0	0.0	0.10000050000250002	3.4000170000850005	7.179035895179475	7.200036000180001	5.7000285001425	2.4000120000600003	5.7000285001425	2.80001400007	1.5000075000375002	0.4000020000100001	0.8000040000200002	0.6000030000150001	1.9000095000475004	0.4000020000100001	1.3000065000325003	0.6000030000150001	0.8000040000200002	0.4000020000100001	2.00001000005	1.3000065000325003	1.000005000025	0.0	0.9000045000225001	0.5000025000125	1.400007000035	6.000030000150001	0.30000150000750003	3.5000175000875005	2.3000115000575003	1.1000055000275002	1.1000055000275002	1.3000065000325003	0.4000020000100001	0.10000050000250002	0.7000035000175	1.9000095000475004	0.0	0.10000050000250002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10000050000250002	0.0	0.6000030000150001	0.10000050000250002	0.8000040000200002	2.520512602563013	0.0	1.7000085000425003	0.4000020000100001	0.10000050000250002	0.20000100000500004	0.0	0.0	0.10000050000250002	0.0	0.0	0.0	0.0	1.7000085000425003	0.20000100000500004	0.10000050000250002	0.6000030000150001	0.0	0.4000020000100001	0.20000100000500004	0.0	0.10000050000250002
chr10:114730001-114930000	0.0	0.0	0.0	0.10000050000250002	0.10000050000250002	22.27961139805699	0.20000100000500004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000025000125	0.20000100000500004	0.0	0.0	0.30000150000750003	0.7000035000175	4.500022500112501	0.10000050000250002	0.6000030000150001	0.20000100000500004	0.10000050000250002	0.7000035000175	0.10000050000250002	2.4000120000600003	6.400032000160001	0.30000150000750003	1.2000060000300001	1.1000055000275002	0.4000020000100001	0.4000020000100001	3.7000185000925008	0.30000150000750003	1.3000065000325003	4.520022600113001	6.000030000150001	0.5000025000125	0.10000050000250002	0.30000150000750003	0.0	0.0	0.9000045000225001	1.400007000035	3.2000160000800006	0.5000025000125	0.4000020000100001	0.30000150000750003	0.0	0.7000035000175	0.9000045000225001	0.5000025000125	0.9000045000225001	0.30000150000750003	1.5000075000375002	0.5000025000125	0.7000035000175	0.30000150000750003	1.000005000025	0.6000030000150001	0.4000020000100001	0.4000020000100001	0.20000100000500004	0.20000100000500004	0.0	0.0	0.20000100000500004	1.8000090000450002	3.0000150000750003	0.30000150000750003	1.2000060000300001	0.4000020000100001	0.0	0.20000100000500004	2.00001000005	3.6000180000900004	5.200026000130001	0.6000030000150001	0.6000030000150001	1.2000060000300001	0.4000020000100001	0.0	0.10000050000250002	0.0	0.4000020000100001	0.20000100000500004	0.10000050000250002	0.30000150000750003	0.30000150000750003	0.5000025000125	0.0	0.10000050000250002	0.5000025000125	0.10000050000250002	0.30000150000750003	0.5000025000125	0.10000050000250002	0.4000020000100001
chr10:3380001-3860000	0.4166675347240307	0.04166675347240307	0.0	0.0	0.0	17.415036281325584	3.208340017375036	0.0	0.0	0.0	1.5000031250065105	0.9583353298652706	0.25000052083441837	0.20833376736201534	1.0000020833376735	1.0833355902824797	0.29166727430682143	0.0	0.0	0.04166675347240307	1.7083368923685258	0.0	1.6250033854237196	0.7916683159756582	0.0	0.0	1.0847939266540139	2.8750059895958118	8.541684461842628	4.083341840295501	4.250008854185113	1.4583363715341073	2.2500046875097657	6.208346267388057	2.7083389757061993	0.7500015625032552	1.6250033854237196	3.708341059043873	2.2500046875097657	1.0000020833376735	0.5000010416688367	0.8750018229204645	1.0000020833376735	0.8750018229204645	1.9166706597305412	1.2500026041720922	1.958337413202944	0.20833376736201534	1.1666690972272857	0.8750018229204645	1.2083358506996889	1.833337152785735	2.4166717013993777	1.0833355902824797	1.7083368923685258	0.20833376736201534	0.6666680555584491	0.6666680555584491	0.5833345486136429	0.08333350694480614	0.45833428819643374	0.33333402777922455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000052083441837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04166675347240307	0.0	0.0	0.0	1.2500026041720922	0.0	0.0	0.33333402777922455	0.0	0.0	0.0	0.0	0.6250013020860461	1.291669357644495	0.12500026041720919	0.5416677951412399	0.0	0.12500026041720919	0.0	0.04166675347240307	0.16666701388961228
chr10:56810001-57410000	1.2666687777812964	0.0	0.0	55.69992616654361	16.50002750004583	0.9333348888914815	7.533345888909815	0.23333372222287038	3.1666719444532405	0.10000016666694445	1.866669777782963	0.9000015000024999	0.3666672777787963	1.4666691111151853	1.1333352222253703	0.06666677777796297	0.9000015000024999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03333672222787	0.10000016666694445	0.0	0.1666669444449074	0.0	0.0	0.0	0.0	0.033333388888981484	0.033333388888981484	0.0	0.0	2.000003333338889	0.0	0.0	0.0	2.600004333340556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033333388888981484	0.8000013333355556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666677777796297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr10:60730001-60820000	0.0	0.0	0.0	0.0	0.0	18.000200002222247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.333348148312759	2.2222469138545984	8.000088889876555	0.0	2.444471605240058	0.0	0.0	0.0	0.22222469138545986	3.1111456793964374	7.333414815720175	0.4444493827709197	1.7777975310836789	0.6666740741563795	0.4444493827709197	0.0	2.2222469138545984	0.22222469138545986	0.8888987655418394	1.5555728396982187	0.0	1.3789042100467783	0.0	2.2222469138545984	0.0	1.7777975310836789	0.0	0.4444493827709197	2.2222469138545984	0.0	0.0	0.8888987655418394	0.0	0.0	0.8888987655418394	0.8888987655418394	4.000044444938277	0.0	0.0	2.2222469138545984	0.8888987655418394	2.666696296625518	0.22222469138545986	0.39778219757997313	0.6666740741563795	1.7777975310836789	1.1111234569272992	0.0	0.0	0.0	0.0	0.22222469138545986	0.8888987655418394	0.6666740741563795	0.6666740741563795	0.0	0.0	11.111234569272991	0.0	1.5555728396982187	0.0	0.4444493827709197	0.0	0.0	0.0	0.0	0.0	0.0	1.1111234569272992	1.1111234569272992	0.4444493827709197	0.6666740741563795	0.0	0.22222469138545986	0.0	0.22222469138545986	0.22222469138545986	0.8888987655418394	0.4444493827709197	2.666696296625518	0.4444493827709197	0.4444493827709197
chr10:61650001-61960000	2.838718834576886	0.0	0.0	0.0	0.0	27.368152800492908	1.548392091587392	0.12903267429894935	0.0	0.0	0.2580653485978987	0.06451633714947468	0.0	0.0	0.0	0.193549011448424	0.0	0.0	0.0	0.387098022896848	1.419359417288443	0.0	0.0	0.0	0.0	0.7096797086442215	0.0	1.548392091587392	8.064542143684335	1.2258104058400188	6.1290520292000945	2.3225881373810884	0.9032287200926454	0.0	2.2580718002316136	0.0	0.2580653485978987	2.5161371488295123	1.548392091587392	0.6451633714947468	0.3225816857473734	0.0	0.06451633714947468	0.193549011448424	2.967751508875835	1.2900041613037463	1.9354901144842402	0.0	0.0	0.2580653485978987	0.4516143600463227	1.548392091587392	0.06451633714947468	0.4516143600463227	1.419359417288443	0.774196045793696	1.0322613943915948	6.1290520292000945	0.5806470343452721	0.0	0.0	0.774196045793696	0.5806470343452721	0.387098022896848	0.7096797086442215	0.0	0.06451633714947468	0.3093558366317311	0.12903267429894935	0.2580653485978987	0.7096797086442215	0.0	1.1612940686905442	3.7419475546695313	0.387098022896848	2.2580718002316136	0.8387123829431707	0.2580653485978987	0.06451633714947468	1.3548430801389681	0.0	0.0	0.0	0.06451633714947468	0.9032287200926454	0.0	0.2580653485978987	0.0	0.0	0.193549011448424	0.193549011448424	0.12903267429894935	0.2580653485978987	0.0	0.3225816857473734	0.387098022896848	0.12903267429894935	0.12903267429894935	1.0322613943915948	0.193549011448424
chr10:64630001-64910000	3.0714395408555033	0.0	0.0	58.928424744374084	14.214336479773143	2.000007142882653	5.928592602116437	0.0	2.428580102071793	0.14285765306304665	1.0000035714413265	0.14285765306304665	0.0	0.5714306122521866	1.5000053571619898	0.0	0.9285747449098032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142882653152333	0.21428647959457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9285818877924563	0.0	0.0	0.0	1.0000035714413265	0.0	0.0	0.0	0.0	0.0	1.0000035714413265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000017857206632	1.4285765306304665	0.21428647959457	0.07142882653152333	0.07142882653152333	0.0	1.6428630102250363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr10:81870001-82120000	2.6400105600422403	0.0	0.0	46.54258617034468	20.577282309129235	2.4800099200396803	2.08000832003328	0.0	3.5200140800563204	0.08000032000128	0.9600038400153601	0.24000096000384002	0.0	0.32000128000512	0.48000192000768005	0.08000032000128	0.0	0.08000032000128	0.72000288001152	0.16000064000256	0.40000160000640006	0.0	0.0	0.0	0.0	0.08000032000128	0.0	0.48000192000768005	0.16000064000256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.16001664006656	0.0	0.0	0.0	7.440029760119041	0.0	0.0	0.0	0.0	0.0	0.40000160000640006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16000064000256	0.40000160000640006	0.8800035200140801	0.0	2.56001024004096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08000032000128	0.32000128000512	0.64000256001024	0.72000288001152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16000064000256
chr10:8220001-8540000	0.4375013671917725	0.0	0.0	11.687536523551637	7.312522851633911	13.011290660283315	1.3750042968884277	0.6875021484442139	0.875002734383545	3.0625095703424075	0.6759396123112884	0.1250003906262207	0.2500007812524414	0.2500007812524414	0.5000015625048828	0.31250097656555176	0.0	0.0	0.0	0.8125025390704347	7.437523242260132	0.18750058593933105	1.1250035156359863	0.0	0.18750058593933105	0.5000015625048828	0.4375013671917725	1.0000031250097656	8.375026171956787	0.0	0.0	0.0	0.0	8.56252675789612	0.18750058593933105	0.0	0.1250003906262207	0.5625017578179932	8.125025390704346	4.187513085978393	0.0	3.1875099609686277	0.0	0.0	0.0	0.0	0.3750011718786621	0.0	2.062506445332642	1.1250035156359863	0.0	0.18750058593933105	0.0	1.75000546876709	4.750014843796387	0.06250019531311035	0.06250019531311035	1.1875037109490967	0.4375013671917725	1.1875037109490967	0.06250019531311035	0.6875021484442139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2500007812524414	0.0	0.1250003906262207	0.0	0.1250003906262207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr10:88560001-88920000	1.9444498456940158	0.0	0.0	0.05555570987697188	0.0	29.23397009436137	3.0555640432334537	2.9444526234795094	0.0	0.0	1.5000041666782407	0.3333342592618313	0.11111141975394376	0.05555570987697188	0.7222242284006345	0.22222283950788752	0.0	0.0	0.0	0.6666685185236626	6.500018055605709	0.2777785493848594	0.6666685185236626	0.16666712963091565	0.05555570987697188	4.222233950649863	0.11111141975394376	0.8888913580315501	4.777791049419582	0.16666712963091565	0.8333356481545783	1.2102811396698325	0.05555570987697188	0.11111141975394376	3.611121142003172	0.0	0.2777785493848594	0.9444470679085221	2.2222283950788753	1.7777827160631001	1.2222256172933814	0.7777799382776064	0.05555570987697188	0.05555570987697188	1.0000027777854938	0.9444470679085221	2.444451234586763	0.0	0.3333342592618313	0.11111141975394376	0.11111141975394376	2.0000055555709877	4.500012500034723	0.5000013888927469	1.7222270061861282	0.7777799382776064	1.0000027777854938	1.277781327170353	0.3888899691388032	0.05555570987697188	0.0	1.1111141975394376	1.277781327170353	0.6666685185236626	0.0	0.0	0.05555570987697188	0.05555570987697188	0.2777785493848594	0.6111128086466907	1.5000041666782407	0.05555570987697188	0.16666712963091565	0.22222283950788752	0.0	0.0	0.3333342592618313	0.7777799382776064	0.05555570987697188	2.1111169753249315	0.0	0.0	0.05555570987697188	0.0	0.0	0.0	0.5000013888927469	0.0	0.0	0.0	0.05555570987697188	0.0	0.2777785493848594	0.16666712963091565	0.2777785493848594	0.0	0.11111141975394376	0.05555570987697188	0.16666712963091565	0.05555570987697188
chr10:89270001-89370000	2.4000240002400024	0.0	0.0	0.0	0.0	8.400084000840009	5.000050000500005	0.0	0.0	0.0	1.4000140001400014	0.0	0.0	0.0	1.2000120001200012	0.40000400004000036	0.0	0.0	0.0	0.0	0.40000400004000036	0.0	0.0	0.0	0.0	0.0	0.0	1.800018000180002	4.400044000440005	1.000010000100001	2.000020000200002	2.4000240002400024	2.000020000200002	0.0	2.6000260002600024	0.8000080000800007	0.40000400004000036	5.400054000540005	2.800028000280003	1.4000140001400014	1.000010000100001	1.000010000100001	2.800028000280003	2.4000240002400024	3.200032000320003	1.6000160001600015	2.6000260002600024	6.357063570635707	0.0	0.0	1.4000140001400014	4.000040000400004	1.2000120001200012	0.0	0.6000060000600006	1.4420144201442016	3.4000340003400034	0.40000400004000036	3.0000300003000033	0.0	0.8000080000800007	0.20000200002000018	0.0	0.20000200002000018	0.0	0.0	1.6000160001600015	0.0	0.8000080000800007	0.20000200002000018	1.4000140001400014	0.0	0.0	0.0	0.40000400004000036	0.0	0.20000200002000018	0.0	0.20000200002000018	2.2000220002200024	0.0	0.0	1.2000120001200012	0.0	0.0	0.0	0.6000060000600006	0.0	0.0	0.0	0.0	1.2000120001200012	3.800038000380004	0.8000080000800007	0.0	0.0	0.0	1.000010000100001	0.6000060000600006	0.0
chr10:89600001-89720000	0.0	0.0	0.0	0.1666680555671297	0.0	18.5001541679514	1.6666805556712974	0.8333402778356487	0.0	0.0	0.3333361111342594	0.0	0.3333361111342594	0.3333361111342594	1.6666805556712974	0.6666722222685189	0.6666722222685189	0.0	0.0	0.0	1.166676388969908	0.0	0.0	0.1666680555671297	0.0	0.1666680555671297	0.0	0.1666680555671297	2.166684722372686	0.1666680555671297	0.0	0.5000041667013891	0.1666680555671297	0.1666680555671297	1.8333486112384272	0.0	3.000025000208335	1.5000125001041675	1.8333486112384272	0.6666722222685189	2.6666888890740754	2.166684722372686	0.0	0.0	0.0	0.1666680555671297	1.5000125001041675	0.0	0.0	0.0	0.0	0.6666722222685189	0.3333361111342594	0.1666680555671297	0.6666722222685189	1.0000083334027783	4.000033333611113	0.1666680555671297	1.0000083334027783	0.0	0.1666680555671297	0.0	3.5000291669097248	2.333352777939816	0.5000041667013891	0.0	0.03500029166909724	0.0	0.0	0.3333361111342594	5.666713889282411	0.8333402778356487	4.333369444745372	7.666730556087967	4.166701389178243	1.6666805556712974	1.3333444445370377	5.630880257335478	1.0000083334027783	0.1666680555671297	0.3333361111342594	0.0	0.6666722222685189	0.0	1.0000083334027783	0.0	0.0	0.0	0.0	0.0	0.0	0.3333361111342594	0.1666680555671297	0.6666722222685189	1.166676388969908	0.0	0.6666722222685189	1.5000125001041675	0.8333402778356487	0.0
chr10:92570001-92690000	1.8333486112384272	0.0	0.0	0.0	0.0	15.500129167743065	6.500054167118059	0.0	0.0	0.0	2.166684722372686	0.6666722222685189	0.0	0.5000041667013891	2.166684722372686	1.8333486112384272	0.0	0.1666680555671297	0.6666722222685189	0.3333361111342594	1.166676388969908	0.0	0.3333361111342594	0.0	0.0	0.5000041667013891	0.0	0.0	2.8333569446412055	0.1666680555671297	0.0	0.1666680555671297	0.1666680555671297	0.0	0.3333361111342594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000041667013891	0.0	0.0	0.0	0.0	0.1666680555671297	1.3333444445370377	0.0	0.3333361111342594	0.0	0.0	0.0	0.0	0.0	0.0	0.1666680555671297	0.6666722222685189	2.166684722372686	0.0	0.0	0.0	0.0	0.3333361111342594	0.3333361111342594	8.000066667222226	0.3333361111342594	6.1667180559838	1.166676388969908	0.1666680555671297	7.868398903324195	4.166701389178243	17.66681389011575	0.6666722222685189	1.0000083334027783	0.0	0.0	0.1666680555671297	0.0	0.0	0.0	0.1666680555671297	0.1666680555671297	0.1666680555671297	0.0	0.0	0.3333361111342594	0.3333361111342594	1.3333444445370377	1.5000125001041675	0.5000041667013891	1.166676388969908	2.166684722372686	0.5000041667013891	0.29750247918732653
chr11:104820001-105000000	1.00000555558642	0.0	0.0	2.555569753165295	0.0	30.999616664537026	7.555597531097395	0.0	0.0	0.0	3.666687037150206	0.7777820987894377	0.22222345679698222	0.22222345679698222	1.4444524691803844	0.7777820987894377	0.11111172839849111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11111172839849111	0.7777820987894377	5.777809876721538	0.3333351851954733	1.222229012383402	0.6666703703909466	0.0	0.0	1.8888993827743488	0.0	0.44444691359396443	2.2222345679698217	5.6666981483230465	3.5555753087517155	1.00000555558642	1.3333407407818931	0.11111172839849111	0.11111172839849111	0.44444691359396443	0.22222345679698222	0.5555586419924554	0.0	0.0	1.00000555558642	0.11111172839849111	0.7777820987894377	1.7777876543758577	0.0	0.3333351851954733	0.0	1.222229012383402	0.44444691359396443	0.7777820987894377	0.0	0.0	0.8888938271879289	0.0	0.7777820987894377	0.22222345679698222	0.0	0.0	0.11111172839849111	0.0	0.0	1.222229012383402	0.0	1.8888993827743488	1.6666759259773665	0.0	0.7777820987894377	0.44444691359396443	3.2222401235562423	2.111122839571331	0.22222345679698222	0.0	0.0	0.7777820987894377	0.0	1.00000555558642	0.11111172839849111	0.22222345679698222	0.0	0.0	0.0	0.0	0.11111172839849111	0.3333351851954733	0.0	0.0	0.0	0.0	0.6666703703909466	0.6666703703909466	0.3333351851954733
chr11:114180001-114380000	0.0	0.0	0.0	0.0	0.0	7.500037500187501	0.7000035000175	0.0	0.0	0.0	0.6000030000150001	0.20000100000500004	0.10000050000250002	0.0	0.4000020000100001	0.5000025000125	0.0	0.0	0.0	4.8000240001200005	5.200026000130001	0.7000035000175	2.1610108050540253	2.9000145000725004	0.0	0.20000100000500004	0.30000150000750003	0.6000030000150001	3.0000150000750003	1.9000095000475004	2.80001400007	1.9000095000475004	2.5000125000625	0.9000045000225001	3.3000165000825006	11.20005600028	5.200026000130001	1.3000065000325003	0.20000100000500004	0.9000045000225001	0.20000100000500004	0.0	1.6000080000400003	1.000005000025	1.2000060000300001	2.3000115000575003	1.7000085000425003	1.000005000025	0.5000025000125	0.7000035000175	0.30000150000750003	0.8000040000200002	0.20000100000500004	0.5000025000125	0.20000100000500004	0.8000040000200002	0.30000150000750003	0.30000150000750003	1.2000060000300001	0.0	0.8000040000200002	0.5000025000125	4.700023500117501	0.0	0.0	0.0	4.400022000110001	0.5000025000125	0.20000100000500004	0.10000050000250002	1.400007000035	4.500022500112501	0.0	0.30000150000750003	0.20000100000500004	0.0	0.10000050000250002	0.0	0.0	1.000005000025	0.0	0.0	0.0	0.0	0.6000030000150001	0.0	0.8000040000200002	0.0	0.0	0.5000025000125	1.000005000025	1.3385066925334625	0.20000100000500004	0.0	0.0	0.0	0.0	0.0	0.0	0.10000050000250002
chr11:11810001-12170000	0.22222283950788752	0.0	0.0	0.22222283950788752	0.0	7.070019638943441	1.0000027777854938	0.11111141975394376	0.0	0.0	0.16666712963091565	0.22222283950788752	0.0	0.16666712963091565	0.6666685185236626	0.44444567901577503	0.22222283950788752	0.0	0.11111141975394376	0.3888899691388032	1.0555584876624657	0.05555570987697188	0.05555570987697188	0.16666712963091565	0.0	0.11111141975394376	0.22222283950788752	0.5000013888927469	1.7777827160631001	3.388898302495285	3.0000083333564813	2.1111169753249315	5.055569598804441	0.3888899691388032	1.6666712963091566	0.8888913580315501	1.2222256172933814	0.7222242284006345	0.11111141975394376	0.2777785493848594	0.22222283950788752	0.22222283950788752	3.333342592618313	1.1111141975394376	1.9444498456940158	1.3333370370473252	0.6666685185236626	0.22222283950788752	0.05555570987697188	0.16666712963091565	0.22222283950788752	0.5000013888927469	0.5555570987697188	0.3888899691388032	0.6666685185236626	0.7222242284006345	0.5000013888927469	0.2777785493848594	0.3333342592618313	0.11111141975394376	0.16666712963091565	0.0	2.9444526234795094	3.1111197531104255	0.5555570987697188	0.2777785493848594	2.1111169753249315	0.22222283950788752	5.929738693718593	1.444448456801269	4.111122530895919	0.6111128086466907	5.333348148189301	2.2222283950788753	2.5000069444637347	0.8333356481545783	0.7777799382776064	7.166686574129373	4.1666782407728915	1.9444498456940158	0.16666712963091565	1.0555584876624657	0.5000013888927469	0.0	0.3333342592618313	0.0	0.2777785493848594	0.11111141975394376	0.05555570987697188	0.22222283950788752	0.9444470679085221	0.2777785493848594	0.22222283950788752	0.22222283950788752	0.3888899691388032	0.5000013888927469	0.2777785493848594	0.2777785493848594	0.11111141975394376	0.2777785493848594
chr11:22950001-23300000	4.956014160040458	0.0	0.0	23.371495347129564	2.5142928979797086	23.657210449172712	8.62859608170309	0.0	1.085717387763965	0.05714302040862974	1.085717387763965	1.085717387763965	0.6857162449035569	1.4285755102157434	1.1428604081725948	0.0	1.8285766530761516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11428604081725947	0.17142906122588922	4.51429861228175	0.2857151020431487	9.885742530692946	0.5714302040862974	0.0	0.0	3.2000091428832653	0.0	0.07228592081691662	2.5142928979797086	0.40000114286040817	0.0	0.0	2.800008000022857	0.0	0.05714302040862974	0.0	0.05714302040862974	1.2000034285812244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22857208163451895	0.05714302040862974	1.2571464489898543	0.0	0.0	0.0	0.05714302040862974	0.7428592653121866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22857208163451895	0.0	0.0	0.0	0.0	0.05714302040862974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11:23650001-24090000	2.9090975206761835	0.0	0.0	23.954372623574145	2.5909149793522257	20.227318698451587	7.772744938056678	0.0	1.0454569214930034	0.0	1.1363662190141341	0.4090918388450883	0.04545464876056537	0.8181836776901766	1.7272766529014838	0.500001136366219	1.500003409098657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36363719008452294	0.9090929752113073	4.272736983493145	1.4090941115775264	14.681851549662614	1.6363673553803533	0.0	0.04545464876056537	4.545464876056537	0.0	0.0	2.1818231405071375	1.0454569214930034	0.0	0.0	1.6363673553803533	0.0	0.0	0.0	0.36363719008452294	0.5454557851267844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090929752113074	0.0	0.8181836776901766	0.0	0.45454648760565364	0.09090929752113074	0.0	0.2727278925633922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr11:27620001-27790000	0.941182006952982	0.0	0.0	1.2941252595603505	0.0	11.52947958517403	0.0	0.0	0.2352955017382455	0.0	0.0	0.0	0.0	0.0	0.0	0.11764775086912276	0.0	1.1764775086912276	2.7058982699898237	4.70591003476491	19.733645492032306	0.35294325260736825	1.7647162630368414	0.0	0.0	0.941182006952982	0.2352955017382455	1.529420761298596	3.2941370243354378	0.470591003476491	2.2353072665133324	0.0	0.0	0.0	1.411773010429473	0.0	0.941182006952982	0.8235342560838594	0.0	0.0	0.0	3.5294325260736827	0.0	0.11764775086912276	0.0	0.0	0.470591003476491	0.0	0.0	0.0	0.0	0.0	0.0	0.2352955017382455	0.5882387543456138	0.0	0.0	0.5882387543456138	0.8235342560838594	5.647092041717892	0.5882387543456138	0.2352955017382455	2.000011764775087	0.0	0.0	0.0	0.2352955017382455	0.0	0.0	0.0	0.941182006952982	1.2941252595603505	0.0	15.529503114724205	3.2941370243354378	0.0	0.11764775086912276	0.0	0.0	0.6188271695715857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2941252595603505	0.8235342560838594	0.5882387543456138	2.1176595156442097	0.0	0.0	0.0	0.0	1.411773010429473	0.0	0.0	0.0	0.470591003476491
